Symbol	Description
FRLI	Frelii Inc
FRMA	Firma Holdings Corp
FRMO	Frmo Corp
FRMUF	Firm Capital Property Trust
FRNFF	Feronia Inc
FRNKF	Frankly
FRNV	Frontera Investment Inc
FRRPF	Fiera Capital Corp
FRRSF	Far Resources Ltd
FRRVF	Ferrovial S.A.
FRRVY	Ferrovial Sa ADR
FRSB	First Resource Bank
FRTAF	Freenet Ag Ord Namen Akt
FRTCF	Far East Consortium Intl
FRTD	Fortitude Group Inc
FRTN	Fortran Corp
FRXX	Forecross Corp
FRZT	Freeze Tag Inc
FSAM	Fifth Street
FSCR	Federal Screw Work
FSDDF	Fsd Pharma Inc Cl B
FSDK	First Citizens National Bank [Upper Sandusky Oh]
FSEI	First Seismic Corp
FSGCY	First Gen Corp [Philippines] ADR
FSHRF	Feishang Anthracite
FSNNQ	Fusion Connect Inc
FSNR	Freestone Resources
FSNUF	Fresenius Se & CO Kgaa
FSNUY	Fresenius Se & CO Kg
FSPKF	Fisher & Paykel Hlth
FSPM	Fusion Pharm Inc
FSRL	First Reliance Bk SC
FSSN	Fision Corp
FSTF	First State Fincl Corp
FSUGY	Fortescue Metal
FSUMF	Fortescue Metal Grp
FSVEF	Firestone Ventures Inc
FSWA	First Sound Bk [Wa]
FTBYF	Fortune Bay Corp
FTDCQ	Ftd Companies
FTDL	Firstime Design Ltd
FTDPF	First Trust Global Funds Plc Ucits ETF Eurozone
FTEG	For The Earth Corp
FTFY	Fit After Fifty Inc
FTGFF	Firan Technology Group Corp
FTGI	Finotec Group Inc
FTLF	Fitlife Brands Inc
FTMDF	Fortune Minerals Ltd
FTMNF	Fortress Minerals CO
FTMR	Fortem Resources Inc
FTPM	420 Property Management Inc
FTRRF	Fonterra Shareholders Fd
FTRSF	Fortis Inc Cumulative Redeemable 5 Yr Fixed Rate
FTSSF	First Cobalt
FTWS	Flitways Technology Inc
FTXP	Foothills Exploration Inc
FUAIF	Funai Electric CO Ltd
FUAPF	Fundamental Applications
FUBAF	Futaba Corp
FUGI	Fuego Enterprises
FUGMF	Fura Emeralds Inc
FUIG	Fusion Interactive Corp
FUJHF	Fuji Heavy Inds Ltd
FUJHY	Fuji Heavy Inds ADR
FUJIF	Fujifilm Holdings Cp
FUJIY	Fujifilm Hlds Corp
FULO	Fullnet Communications Inc
FUNN	Amfil Technologies
FUPBY	Fuchs Petrolub Se
FUPEF	Fuchs Petrolub Ab
FURCF	Faurecia Se
FURGF	Furgo NV EUR .20 Ord
FUST	Fuse Group Holding Inc
FUTL	Futureland Corp
FUTS	Future Science Holdings Inc
FUWAF	Furukawa Electric CO Ltd
FUWAY	Furukawa Elec Ltd Ad
FVANF	First Vanadium Corp
FVGCF	Fire River Gold Corp
FVRG	Forevergreen Worldwide Corp
FVVSF	Five Star Diamonds Ltd
FWDG	Futureworld Energy
FWEDF	Fireweed Zinc Ltd
FXBY	Foxby Corp
FXCNF	Fih Mobile Ltd
FXCNY	Foxconn Intl Hld ADR
FXFLF	Fairfax Finl Hlds
FXLG	F S Bancorp Lagrange
FXRVF	Four Rivers Resources Inc
FXTGY	Foxtons Group Plc
FYRTY	Familymart Co.Ltd
FZMD	Fuse Medical Inc
FZRO	Flashzero Corp
GABK	Grand Bank Corp
GABLF	Gabriellas Kitchen Inc
GACR	Green Automotive CO
GADS	Gadsen Properties Inc.
GAEC	Gulf Alternative Engy Crp
GAFL	Great Amer Fincl Corp
GAHC	Global Arena Hld
GAHD	Global Agricultural Hldgs
GAILF	Gail India Ltd Gdr
GALKF	Galantas Gold Cp
GALOF	Galore Res Inc
GALXF	Galaxy Res Ltd
GAMN	Great Amer Food
GANS	Gainsco Inc
GAPFF	Aimia Inc
GAPJ	Golden Apple Oil & Gas Inc
GARB	Garb Oil & Power Corp
GARLF	Netcoins Holdings Inc.
GARPF	Golden Agri-Res Ord
GARPY	Golden Agri-Res ADR
GARQF	Gallery Res Ltd
GARWF	Golden Arrow Resources Corp
GASE	Great East Energy
GASNF	Gas Natural Sdg Sa
GASNY	Gas Natural ADR
GATA	Groupe Athena Inc
GATGF	Gatling Exploration Inc
GAWK	Gawk Inc
GAXY	Galaxy Next Generation Inc
GAYGF	Galway Gold
GAYMF	Galway Metals
GAZZF	Ipath.B Natural Gas Subindex TR ETN
GBBEF	Ipath Goldman Sachs Gbp/Usd Exchange Rate ETN
GBBFF	Granada Gold Mine Inc
GBBGF	Global Li-Ion Graphite Corp
GBBT	Global Boatworks Holdings Inc
GBCS	Global Casinos Inc
GBEN	Global Resource Energy Inc
GBERF	Geberit Ag Jona
GBERY	Geberit Ag ADR
GBHL	Global Entmt Hld Inc
GBHPF	Global Hemp Grp
GBIM	Globeimmune Cm
GBLBF	Groupe Bruxelles
GBLBY	Groupe Bruxelles Lambert ADR
GBLEF	Global Energy Metals
GBLHF	Global Hunter Corp
GBLP	Global Pharmatech Inc
GBLTF	Gblt Corporation
GBLX	Growblox Sciences Inc
GBNW	Global Networks Corp
GBNXF	Gibson Energy
GBOKF	Greenbrook Tms
GBOOF	Grupo Fin Banorte Se
GBOOY	Grupo Financiero ADR
GBPT	Globe Photos Inc
GBRRF	Gabriel Resources Ltd
GBSNQ	Great Basin Scientific Inc
GBTC	Bitcoin Invt TR
GBXPY	Via Varejo Sa ADR Repstg Com
GCAAF	Guardian Capital Grp A
GCAN	Greater Cannabis Company
GCEH	Global Clean Energy
GCEI	Global Clean Energy Inc
GCFB	Granite City Food and Brewery Ltd
GCFFF	Goldcliff Resource Corp
GCGMF	Great Canadian Gamin
GCGX	Global Consortium Inc
GCHK	Greenchek Technology Inc
GCLL	Greencell Inc
GCLT	Gainclients Inc
GCPEF	Gcl-Poly Energy Hld
GCPL	Global Cap Ptnrs Inc
GCRIF	Rogue Resources Inc Ord
GCTAF	Gamesa Corp Tecn S.A.
GCTAY	Gamesa Corporacion
GDAR	Golden Age Resources Inc
GDDCF	Goldspot Discoveries Corp
GDDFF	Goodfood Market
GDET	Gd Entertainment & Technology Inc
GDLCF	Grayscale Digital Large Cap Fund Llc
GDLLF	Geodrill Ltd Ord
GDLNF	Greenland Minerals
GDMRF	Golden Dawn Minerals
GDNGY	Pt Perusahaan Rokok Tjap Gudang Garam Tbk ADR
GDPHF	Golden Pheasant Res Ltd
GDQMF	Goldquest Mining Corp
GDRZF	Gold Reserve Inc
GDSI	Global Digital Soltn
GDSKF	Goldspike Exploration Inc
GDVM	Global Develpmts
GDXRF	Goldex Resources Corp
GEAGY	Gea Group Ag ADR
GEAHF	Great Eagle Hld H $
GEATF	Gea Technologies Ltd
GEBHF	Genting Berhad
GEBHY	Genting Berhad Spons
GEBRF	Greenbriar Capital Corp
GECFF	Gecina Act Nom
GEECF	Global Environmtl En
GEFI	Geo Finance Corp
GEGI	Genesis Electronics
GEGP	Gold Entertainment Group Inc
GEGYF	Genel Energy Plc
GEGYY	Genel Energy Plc ADR
GEIN	Genesys Industries Inc
GELT	General Agriculture Corp
GELV	Green Energy Live
GELYF	Geely Automobile Hld
GELYY	Geely Auto Hlds ADR
GENGF	Gear Energy
GENH	Generation Hemp Inc.
GENMF	Generation Mining Ltd
GENTF	G5 Entertainment Ab
GENX	Genex Pharmaceutical
GEOR	Geopetro Resources CO
GEPC	Gepco Ltd
GERFF	Glen Eagle Resources
GERS	Greenshift Corp
GESI	Green Energy Solution Industries Inc
GETH	Green Envirotech
GETHD	Green Envirotech
GETVF	Mediaset Espana Comu
GEVI	General Envirnmt MGT
GFASY	Gafisa S.A.
GFCI	Grifco International Inc
GFCJ	Guaranty Financial
GFDV	General Finance & Dev Inc
GFGSF	Gfg Resources
GFGU	Getfugu Inc
GFGY	Granite Falls Energy Llc
GFIOF	Gold Fields Ltd
GFKSY	Gulf Keystone Petroleum Ltd
GFMH	Goliath Film & Media Holdings
GFOO	Genufood Energy
GFSZF	G4S Plc Ord Shs
GFSZY	G4S Plc ADR
GFTX	Global Fiber Technologies Inc
GGAZF	Goldgroup Mng Inc
GGBL	Guar Global Ltd
GGBXF	Green Growth Brands Inc
GGDVF	Guangdong Investment
GGDVY	Guangdong Investment
GGGOF	Galane Gold Ltd
GGIFF	Garibaldi Res Corp
GGII	Green Globe Intl Inc
GGISD	Genesis Metals Corp
GGLDF	Getchell Gold Corp [Canada]
GGLXF	Ggl Resources Corp
GGNDF	Gn Store Nord A/S
GGNNW	Genocea Biosciences Inc WT Cl A
GGNPF	Pt Gudang Garam IDR
GGPXF	G-Resources Group Ltd
GGRGF	Groupe Gorge S.A.
GGRN	Global Green Solutns
GGSM	Gold and Gemstone Mining Inc
GGTHF	Golden Goliath Res
GGTTF	Gtec Holdings
GGXXF	Ggx Gold Corp
GHAV	Grand Havana Inc
GHHC	Gh Capital Inc
GHHH	Global House Holdings
GHIFF	Gamehost Income Fd
GHIL	Green and Hill Industries Inc
GHMP	Good Hemp Inc.
GHRI	Goliath Resources Inc
GHST	Ghost Technology IN
GIDYL	Gi Dynamics Inc
GIFLF	Grifols Sa Barcelona
GIFOF	Grifols Sa Barcelona
GIFX	Gifa Inc
GIGA	Giga Tronics Inc
GIGAD	Giga Tronics Inc
GIGL	Giggles and Hugs Inc
GIGNF	Genting Singapore Limited
GIGNY	Genting Singapore Plc ADR
GIKLY	Grifols Sa ADR
GILXF	Gitennes Expl Inc [F
GJNSY	Gjensidige Forsikrin
GJST	Geo Js Technology Group Corp
GKIT	Greenkraft Inc
GKPRF	Gatekeeper Sys Inc
GLAPY	Glanbia Plc [Ireland] ADR
GLATF	Global Atomic Corp
GLAXF	Glaxosmithkline Plc
GLBB	Global Quest Ltd
GLBD	Global Seed Corp
GLBH	Globaltech Holdings
GLBR	Global Brokerage Inc
GLBRF	Global Brands Group Holding Ltd
GLBXF	Globex Mining Enterprises Inc
GLCC	Good Life China Corp
GLCNF	Glencore Internation
GLCO	Global Links Cp
GLDFF	Golden Leaf Holdings Ltd
GLDLF	Goldmining Inc
GLDN	Gold Dynamics Corp
GLDT	Gold Coast Bank
GLEC	Global Ecology Corp
GLFH	Galenfeha
GLFN	Mchenry Metals Golf Corp
GLFW	Gulf West Invt Pptys
GLGDF	Gogold Res Inc
GLGI	Greystone Logistics
GLGLF	Glg Life Tech Corp
GLHD	Golden Holdings Group Com
GLHRF	Golden Harp Res Inc
GLKFF	Raise Production Inc Ord
GLKIF	Great Lakes Graphite Inc
GLLA	Gilla Inc
GLLK	Gold Lakes Corp
GLMFF	Glacier Media Inc
GLNCY	Glencore International Plc
GLNNF	Glance Technologies Inc
GLNS	Golden Star Res Corp
GLOH	Glow Holdings Inc
GLPEF	Galp Energia
GLPEY	Galp Energia ADR
GLPGF	Galapagos Genomics Ord
GLPH	Gala Pharmaceutical Inc
GLPT	Global Profit Tech
GLRI	Glori Energy Inc Cmn
GLRP	Glen Rose Petroleum
GLTC	Geltech Solutions
GLTVF	Globaltrans Investment Plc Gdr
GLUC	Glucose Health Inc
GLUX	Great Lakes Aviat
GLVMF	Golden Valley Mines
GLXZ	Galaxy Gaming Inc
GLYE	Glyeco Inc
GLYXF	Goldplay Exploration Ltd
GMALY	Genting Malaysia Berhad ADR
GMBB	Grand Mountain Bancshares Inc
GMBL	Vgambling Inc
GMBXF	Grupo Mexico Sa B Sh
GMDMF	Gem Diamonds Ltd Ord
GMDTF	Golden Meditech CO
GMER	Good Gaming Inc
GMEV	Gme Innotainment Inc
GMGI	Golden Matrix Group Inc
GMGSF	Goodman Gp Sydney Stpld
GMHLF	Gam Holding Ag
GMHLY	Gam Hld Ltd
GMICF	Genworth MI Cda Inc
GMMNF	Gameaccount Network Plc
GMMVF	G Medical Innovations Holdings Ltd
GMND	Green Mountain Development Corp
GMNFF	Gobimin Inc
GMNI	Gemini Group Global Corp
GMNTF	Gaumont
GMOYF	GMO Internet Inc
GMPW	Givemepower Corp
GMPXF	Gmp Capital Inc
GMVHF	Gaming Vc Holdings
GMVMF	Gmv Minerals Inc
GMVP	Gridiron Bionutrients Inc
GMWKF	Games Workshop Grp O
GMZP	Gemz Corp
GNAL	Generation Alpha Inc
GNBF	Gnb Financial Services Inc
GNBT	Generex Biotechnology Corporatio
GNCC	Genco Corp
GNCGF	Greencore Group Plc Ord
GNCGY	Greencore Group Plc
GNCP	Gncc Capital Inc
GNENF	Ganfeng Lithium CO Ltd
GNFTF	Genefit
GNGBY	Getinge Ab ADR
GNGR	Gunther Grant Inc
GNGXF	Ginguro Expl Inc
GNGYF	Guangshen Railway CO H Sh
GNHAF	Vifor Pharma Ag
GNKWF	Genco Shipping & Tra
GNLKQ	Genelink Inc
GNMP	General Chemical Grp Inc
GNMSF	Genmab A/S Dkk
GNNSF	Genscript Biotech Corp
GNOLF	Genoil Inc
GNOW	American Caresource
GNPG	Green Planet Grp
GNPT	Green Parts Intl Inc
GNRD	General Datacomm Industries Inc
GNRV	Grand River Commerce
GNTW	Globe Net Wireless Corp
GNWSF	Genenews Ltd
GNYPF	Gainey Cap Corp
GNZR	Generation Zero Gorup Inc
GNZUF	Guangzhou Automobile
GOBK	Globalink Ltd
GOBKD	Chykingyoung Invt Dev Hldgs Inc.
GODYF	Deer Horn Metals Inc
GOFF	Goff Corp
GOFPY	Greek Org Football
GOGR	Go Green Global Technologies Corp
GOGY	Golden Energy Corp
GOHE	Global Payout Inc
GOIG	Goip Global Inc
GOLHF	Golden Hope Mines Ltd
GOMRF	Geomega Res Inc
GOOI	Gooi Global Inc
GOOLF	Good Life Networks
GOOO	GoOogreEen Inc
GOOXF	Givot Olam Oil Expl
GORAF	Goldrea Resources Cp
GORIF	Global One Real Estate Investment Corp
GOSY	Geckosystems Intl CO
GOTRF	Goliath Resources Ltd
GOVB	Gouverneur Bancorp
GOVX	Geovax Labs Inc
GPAEF	Grupo Aeroportuario Del Pacifico S.A.B DE C.V.
GPAGF	Gruma Sab DE Cv
GPBI	Golden Pacific Bancorp Inc
GPDB	Vault America Inc
GPDNF	Groupe Danone
GPFOF	Grupo Fin Inbursa S.A.
GPFOY	Grupo Fin Inburs ADR
GPGC	Global Pole Trusion Group Corp
GPGNF	Grupo Gigante Sab Ord
GPHBF	Graphene 3D Lab Inc
GPHOF	Graphite One Resources Inc
GPIIF	Gp Investments Ltd
GPIW	Grand Perfecta Inc
GPLA	Gameplan Inc
GPLB	Green Planet Bioengineering CO Ltd
GPLS	Geopulse Exploration
GPMTF	Gpm Metals Inc
GPOVF	Grupo Carso S A DE C
GPOVY	Grupo Carso Sa DE Cv
GPPRF	Cerro DE Pasco Resources Inc
GPRC	Guanwei Recycling Corp
GPSI	General Payment Systems Inc
GPTC	Golden Patriot Corp
GPTRF	Grande Portage Resources Ltd
GPTX	Global Payment Technologies Inc
GPVRF	Greenpower Motor Company Inc
GPXM	Golden Phoenix Minrl
GQMNF	Golden Queen Mining
GRBMF	Grupo Bimbo S.A.
GRBX	Greenbox Pos Llc
GRCAF	Gold Springs Resource Corp.
GRCK	Grey Cloak Tech Inc
GRCLF	Graincorp Ltd Shs A
GRCO	Greenbelt Resources Corp
GRCU	Green Cures & Botanical Distribution Inc
GRCV	Grand Capital Ventures Inc
GRDO	Guard Dog Inc
GRDOD	Forwardly Inc.
GREN	Greensmart Corp
GRGG	Green For Energy Inc
GRGR	Green Energy Resourc
GRHI	Gold Rock Hlds Inc A
GRJVF	Surge Copper Corp
GRKZF	Greek Org of Footbal
GRLF	Green Leaf Innovations Inc
GRLT	Grillit Inc
GRLVF	Group Eleven Resources
GRMC	Goldrich Mining CO
GRMM	Grom Social Enterprises Inc
GRNBF	Greenbank Cap
GRNF	Grn Holding Corp.
GRNH	Greengro Tech
GRNL	Greenlite Vntrs Inc
GRNNF	Grand City Properties Sa
GRNO	Green Oasis Envirnmntl
GRNTF	Ipath Global Carbon ETN
GROG	Grogenesis Inc
GROUF	Grafton Group Plc Units
GRPAF	Grupo Aeromexico Sab
GRPBF	Grupo Lala S A B DE
GRPEF	Graphene
GRPFF	Grupo Televisa Sa Cv
GRPOF	Grupo Traxion Sab DE Cv Cl A
GRPS	Gold River Productions Inc
GRPX	Greenplex Services Inc
GRRB	Grandsouth Bancorp
GRRMF	Gerresheimer Ag Ord
GRSFF	Greencastle Resources Ltd
GRSO	Grow Solutions Holdings Inc
GRST	Greenstone Healthcare Corp
GRSU	Greenhouse Solutions
GRTD	Gratitude Health Inc
GRUI	Grupo Resilient International Inc
GRUSF	Grown Rogue International Inc
GRVE	Groove Botanicals Inc
GRVWF	Greatview Aseptic
GRWC	Grow Condos Inc
GRWG	Growgeneration Corp
GRWWF	Great Wall Pan Asia Holdings Ltd
GRWXF	Draper Esprit Plc
GRXXF	Graphite Energy Corp
GRYEF	Au Min Africa Pty
GRYG	Green Energy Group Inc
GRYN	Green Hygienics Holdings Inc
GRYO	Gryphon Resources
GRZZP	Grizzly Energy Llc Prf Perpetual USD Ser A
GSAC	Gelstat Corp
GSCCF	Global Geoscience Ltd
GSDC	Constitution Mining
GSEFF	Fonciere Des Regions Met
GSFD	Global Seafood Technologies Inc
GSFI	Green Stream Holdings Inc
GSFVF	Gasfrac Energy Svcs
GSGTF	Gensight Biologics Sa
GSIH	General Steel Holdings Inc
GSLO	Go Solar USA Inc
GSMGF	Indiana Resources Ltd
GSML	G&S Minerals Inc
GSPE	Gulfslope Energy
GSPH	Geospatial Holdings
GSPI	Green Star Products
GSPT	Golden Star Enterprises Ltd
GSRCF	Gsp Resource Corp
GSRX	Green Spirit Industries Inc
GSSIF	Genesis Metals Corp
GSTX	Graphene & Solar Technologies Ltd
GSVI	Gsv Inc
GSWTF	Getswift Ltd
GTAGF	Golden Tag Res Ltd
GTAT	GT Advanced Technologies Inc
GTBDF	Great Bear Res Ltd N
GTBIF	Green Thumb Industries Inc
GTBP	GT Biopharma Inc
GTCH	GBT Technologies Inc
GTCP	Georgetown Corp
GTECW	Greenland Technologies Holding Corp. WT
GTEH	Gentech Holdings Inc
GTGDF	GT Gold
GTGEF	Green 2 Blue Energy Corp
GTGP	Global Techs Group Inc
GTGT	Gtg Ventures Inc
GTHKF	Genting Hong Kong
GTHP	Guided Therapeutics
GTHR	Genethera Inc
GTII	Global Tech Industries Group Inc
GTKP	Gatekeeper USA Inc
GTLA	GT Legend Automtve Hlds
GTLL	Global Techs Ltd
GTMAY	Grupo Tmm S.A.
GTMEY	Globe Telecom
GTMM	Guitammer CO
GTNM	Golden Time Network Marketing Ltd
GTPS	Great American Bancorp Inc
GTRL	Get Real USA
GTSIF	Greenstar Biosciences Corp
GTSO	Green Tech Solutions
GTVI	Joway Health Industries
GTXO	GTX Corp
GTYHW	Gty Technology Holdings Inc WT
GUESF	Guestlogix Inc
GUKYF	Gulf Keystone Petro
GULRF	Guoco Group
GULRY	Guoco Group Ltd ADR
GULTU	Gulf Coast Ultra
GUOHF	Grupo Radio Centro Ser A
GUORY	Guocoleisure ADR
GUYFF	Guyana Goldfield
GUZOF	Grupo Herdez Sab DE Cv
GVCXF	Gvic Communs Corp C
GVDBF	Givaudan Ag Duebendo
GVDI	Golden Valley Development Inc
GVDNY	Givaudan Sa ADR
GVFF	Greenville Fed Fin
GVFG	Gerova Fincl Grp Ltd
GVHIB	Global Vision Holdings Inc Cl B
GVSI	Good Vibrations Shoes Inc
GVXXF	Goviex Uranium Inc
GVYB	Golden Valley Bk CA
GWBK	Gateway Bank F S B Oakland Calif
GWEFF	Glow Energy Public CO Ltd
GWIO	Great Western Iron Ore Pp
GWLIF	Great West Lifeco IN
GWLLF	Great Wall Motor Company Ltd
GWLLY	Great Wall Motor
GWLOF	Great West Lifeco
GWMGF	Great Western Minerl
GWON	Grandwon Corp
GWOX	Goodheart-Willcox Co. Inc
GWPC	Wholehealth Products Inc
GWPD	Gp Solutions Inc
GWPRF	Gw Pharmaceuticals
GWRRF	G W R Res Inc
GWSAF	Gowest Amalgamated R
GWSN	Gulf West Security Network Inc
GWSO	Global Warming Solutions Inc
GWTI	Greenway Technologies Inc
GWTNF	Grande West Transportation Group Inc
GWTR	Global Water Techs
GWYT	Greenway Technology
GXMLF	Geodex Minerals Ltd
GXOCF	Granite Oil Corp
GXSBF	Geox Spa Biadene Di Montebelluna TV
GXSFF	Goldsource Mines Inc
GXXM	Gex Management Inc
GXYEF	Galaxy Entertainment
GXYYY	Galaxy Entertainment Group Ltd ADR
GYGC	Guyana Gold Corp
GYNAF	Guyana Goldstrike
GYOG	Green Energy Enterprises Inc
GYPHQ	Gryphon Gold Gorp
GYRRF	Gray Rock Resources
GYSLF	Greystar Res Ltd
GYSN	Greyson Intl Inc
GYST	The Graystone Company Inc
GZCC	Guozi Zhongyu Capital Hlds Company
GZDIF	Grizzly Discoveries
GZIC	Green Zebra Intl Corp
GZPFY	Gazprom Neft
GZPZF	Gaztransport Technigaz
GZTGF	Gazit-Globe Ltd
HACBF	Hachijuni Bank Ltd [Japan]
HACBY	Hachijuni Bank Ltd S
HADV	Health Advance Inc
HAFG	Holistic Asset Finance Group
HALB	Halberd Corp
HALC	Halco Inds Inc Unfied
HALFF	Hal Trust Bearer Shs B
HALMY	Halma Plc ADR
HALN	Halo Companies Inc
HANNF	Hannan Metals Ltd
HAON	Halitron Inc
HARI	Harvard Illinois Bancorp Inc
HARL	Harleysville Savings Bank
HAUP	Hauppauge Digital
HAVXF	Havilah Mining Corp
HAWEL	Hawaiian Elec Inc 5
HAWEN	Hawaiian Electric Co. Inc 4.25% Pfd C
HAWLM	Hawaiian Electric Co. Inc 5.250% Cdt Pfd H
HAWLN	Hawaiian Elec Inc 5
HAYPY	Hays Plc [Uk] ADR
HAZH	Haz Holdings Inc
HBAYF	Hudsons Bay
HBCYF	HSBC Hlds Plc .50Uk
HBEIF	Honey Badger Exploration Inc
HBEXF	Hornby Bay Mineral
HBGRY	Heidelberger Drk ADR
HBIA	Hills Bancorp of Iow
HBKRF	Highbank Res Ltd Ord
HBNNF	Betapro Natural Gas -2X Daily Bear ETF
HBOSF	Eastwest Bioscience Inc
HBPCF	Helix Biopharma Corp
HBRM	Herborium Group Inc
HBSI	Highlands Bankshs WV
HBTC	Harbourton Cap Group Inc
HBTPF	Horizons Betapro
HBUV	Hubilu Venture Corp
HCBC	High Country Bncp
HCBN	Hcb Financial Corp
HCCC	H/Cell Energy Corp
HCEI	Healthy Coffee Intl
HCGI	Huntwicke Capital Group Inc
HCGS	Highcom Global Security Inc
HCHDF	Hochschild Mining Plc
HCHMY	Hitachi Chemical CO
HCHOF	Hotel Chocolat Group Ltd
HCKG	Hocking Valley Bancshares Inc
HCLC	Health Chem Corp
HCMC	Healthier Choices Management Corp
HCMLF	Holcim Ltd Reg Shs
HCMLY	Holcim Ltd ADR
HCTI	Hybrid Coating Technologies Inc
HCTPF	Hutchison Port Holdi
HCXLF	Hiscox Ltd
HCYT	H-Cyte Inc
HDALF	Haidilao International Holding Ltd
HDELY	Heidelbergcement Ag
HDGHF	Haydale Graphene Industries Plc
HDIH	H-D International Holdings Group
HDII	Hypertension Diag
HDIQF	Ishares II Plc MSCI USA Qlty Div Ucits ETF
HDIUF	Hardwoods Distribution Income Fu
HDRSF	Highland Copper Comp
HDSLF	Healthspace Data Systems Ltd
HDUP	Headsup Entertainmen
HDVTY	Henderson Investment Ltd ADR
HDVW	HD View 360 Inc
HDVY	Health Discovery Cp
HDYNQ	Hyperdynamics Corp
HEGIF	Hengan Intl
HEGIY	Hengan Intl Grp ADR
HEGLF	Hill End Gold Ltd
HEINY	Heineken N V/S ADR
HELKF	Henkel Ag & CO Kgaa
HELOF	Helio Resource Corp
HEMA	Hemacare Corp
HEME	Healthmed Svcs Ltd
HEMP	Marijuana Inc
HENC	Holloman Energy Corp
HENGF	Hengdeli Holdings Ltd
HENGY	Hengdeli Holdings Ltd. ADR
HENI	Hinto Energy Inc
HENKY	Henkel Ag and CO Kg
HENOF	Henkel Kgaa Pfd Ord
HENOY	Henkel Ag and CO Kg
HEOFF	H2O Innovation
HERB	Yasheng Group
HERC	H.E.R.C. Products Inc
HERF	Red Oak Hereford Farms
HERTF	Heritage Cannabis Holdings Corp
HERXF	Heroux-Devtek Inc
HESAF	Hermes Intl S.A.
HESAY	Hermes Intl S.A.
HESG	Health Sciences Group Inc
HEWA	Healthwarehouse.com
HEXEY	Hellenic Exchanges Sa Holding
HEXPF	Huntington Exploration
HEYBF	Heybryan Media Inc
HFBA	Hfb Fincl Corp
HFBG	Hall of Fame Bev Inc
HFBK	Harford Bank [Md]
HFGVF	Hanfeng Evergreen Inc Ord
HGBL	Heritage Global Inc
HGDPF	Helgeland Sparebank
HGEN	Humanigen Inc
HGGCF	Highway 50
HGGGQ	Hhgregg Inc [In]
HGGOF	Highgold Mining Inc
HGHAF	High Arctic Energy
HGHGF	Highland Gold Mining Ltd
HGHUF	Honghua Group Ltd
HGKGF	Power Assets Holdings Ltd
HGKGY	Hongkong Electric Hl
HGLC	Hunt Gold Corp
HGLD	Hunt Mining Corp
HGLI	Hongli Clean Energy Technologies Corp
HGMCF	Harmony Gld Mng Ltd Ord
HGPI	Horizon Group Pty
HGTXU	Hugoton Royalty Trust
HHBT	Hh Biotechnology Holdings CO
HHER	Her Imports
HHGI	Hawaiian Hospitality Grp
HHHEF	High 5 Ventures Inc
HHLKF	Hot Chili Ltd
HHPHF	High Hampton Holdings Corp
HHSE	Hannover House Inc
HHSRF	HI Ho Silver Resources Inc
HHULY	Hamburger Hafen Und Logistik Ag Hamburg ADR
HICTF	Hitachi High Technologies Corp [Japan]
HIGR	Hi-Great Group Hld CO
HIHI	Holiday Island Holdings Inc
HIIDY	Hidili Inds I/D ADR
HIMR	Hollund Industrial Marine Inc
HINKF	Heineken NV
HIPH	American Premium Water Corp
HIRU	Hiru Corp
HISEF	Hisense Kelon Electr Hld
HITD	Houston Interweb Design
HITIF	High Tide Inc
HKBT	Hk Battery Technology Inc
HKBV	Hat Trick Beverage Inc
HKEB	Hk Ebus Corp
HKHGF	Hongkong Land Hlds
HKHHF	Heineken Holding NV
HKHHY	Heineken Holding
HKMPF	Hikma Pharmaceutical
HKMPY	Hikma Pharmaceuticals Plc
HKNI	Hkn Inc
HKSHY	Hongkong and Shanghai Hotels Ltd ADR
HKTGF	Hikari Tsushin Inc
HKTTF	Hkt Trust
HKTVY	Hong Kong Television Network Ltd
HKVTY	Hk Electric Investments & Hk Electric Investment
HKWO	Hong Kong Winalite Grp
HKXCF	Hong Kong Exch & Cle
HKXCY	Hong Kong Exch ADR
HLAB	Hash Labs Inc
HLAN	Heartland Banccorp
HLBZF	Heidelberger Zement
HLCN	Holoco Inc
HLDCY	Henderson Land Dev C
HLDVF	Henderson Land Dev
HLFDF	Halfords Group Plc Redditch Worcestershire
HLFFF	Hellofresh Se
HLFN	Home Loan Financial Corp
HLIX	Helix Tcs Inc
HLKHF	Hella Kgaa Hueck & CO
HLKMF	Houston Lake Mng Inc
HLLF	Halal Financial Svcs Inc
HLLGY	Hella Kgaa Hueck & CO .
HLLXF	Hellix Ventures Inc
HLMAF	Halma Plc
HLND	Highlands Bankshares Inc/Va
HLNFF	High Liner Foods Inc
HLOC	Helo Corp
HLPPY	Hang Lung Ppy ADR
HLRD	Hilliard Corp
HLRTF	Hillcrest Res Ltd
HLSPY	Heliospectra Ab
HLTEF	Hilan Tech Ltd
HLTOY	Hellenic Telecommunication Organ
HLTRF	Hls Therapeutics Inc
HLTY	Nature's Best Brands Inc
HLUKF	H Lundbeck A/S
HLUN	Healtheuniverse Inc
HLUYY	H Lundbeck A/S
HLWD	Almost Never Films Inc
HLXW	Helix Wind Corp
HLYK	Healthlynked Corp
HMCBF	Home Capital Ord Shs
HMDPF	Hammond Power Solutn
HMENF	Hemisphere Energy
HMGN	Hemagen Diag Inc
HMGP	Hemi Energy Group Inc
HMICF	Hana Microelectronics Public CO Ltd
HMLA	Homeland Resources
HMLN	Hamlin Bk & TR [Pa]
